,name,category
925,'Contract Law', Legal
926,'Acupuncture', Personal Care
927,'Laundry Services', Personal Care
928,'Mini Golf', Sport
929,'Solar Installation', Construction
930,'Venues & Event Spaces', Business Support
931,'Food Court', Food
932,'Brewing Supplies', Merchants 
933,'Basketball Courts', Sport
934,'Drive-Thru Bars', Food
935,'Medical Supplies', Health
936,'Excavation Services', Construction
937,'Graphic Design', Business Support
938,'Beer', Food
939,'Hepatologists', Health
940,'Acne Treatment', Health
941,'Animal Assisted Therapy', Personal Care
942,'Tennis', Sport
943,'Rheumatologists', Health 
944,'Chinese Martial Arts', Sport
945,'Landmarks & Historical Buildings', Entertainment 
946,'Hydroponics', Manufacturing
947,'Accessories', Merchant
948,'Party Bus Rentals', Automotive
949,'Badminton', Sport
950,'Tai Chi', Sport
951,'Screen Printing', Business Support 
952,'Stadiums & Arenas', Sport
953,'Peruvian', Food
954,'Taekwondo', Sport
955,'Appliances', Business Support 
956,'Car Inspectors', Automotive
957,'Hydrotherapy', Health
958,'Nurseries & Gardening', Home
959,'Day Spas', Personal Care
960,'Batting Cages', Merchant 
961,'Gas Stations', Automotive
962,'Transmission Repair', Automotive
963,'Tasting Classes', Education
964,'Halal', Food
965,'Chocolatiers & Shops', Food
966,'Motorsport Vehicle Dealers', Automotive
967,'Audio/Visual Equipment Rental', Computers 
968,"'Children's Clothing""", Merchants
969,'Psychic Mediums', Personal Care
970,'Oaxacan', Food
971,'Pickleball', Sport
972,'Taxis', Travel
973,'Mobile Home Dealers', Real Estate
974,'Nutritionists', Personal Care
975,'Vacation Rental Agents', Travel
976,'Horse Racing', Entertainment 
977,'Assisted Living Facilities', Personal Care
978,'Scandinavian', Food
979,'Playsets', Home
980,'Costumes', Merchants
981,'General Dentistry', Health 
982,'Nurse Practitioner', Health
983,'Scavenger Hunts', Entertainment 
984,'Hong Kong Style Cafe', Food
985,'Sunglasses', Merchants
986,'Dominican', Food
987,'Petting Zoos', Personal Care 
988,'Luggage Storage', Merchants
989,'Bike Parking', Automotive
990,'Shopping Centers', Merchants
991,'Counseling & Mental Health', Health
992,'Mobile Dent Repair', Health
993,'Artificial Turf', Home
994,'African', Food
995,'Fitness & Instruction', Sport
996,'Falafel', Food
997,'American (Traditional)', Food
998,'Emergency Rooms', Business Support
999,'Wildlife Control', Miscellaneous 
1000,'Swimwear', Merchants
1001,'Snow Removal', Construction
1002,'Mobile Phones', Computers
1003,'Mobile Home Repair', Computers
1004,'Poke', Food
1005,'Greek', Food
1006,'Martial Arts', Sport
1007,'Women's Clothing', Merchants
1008,'Skilled Nursing', Personal Care
1009,'International Grocery', Food
1010,'EV Charging Stations', Automotive
1011,'Hair Extensions', Personal Care
1012,'Strip Clubs', Personal Care 
1013,'Bagels', Food
1014,'Medical Centers', Health
1015,'Home Cleaning', Home
1016,'Ukrainian', Food
1017,'Hair Stylists', Personal Care
1018,'Sandblasting', Construction 
1019,'Saunas', Personal Care
1020,'Public Markets', Merchants
1021,'Wine & Spirits', Food 
1022,'Nanny Services', Personal Care
1023,'Family Practice', Legal
1024,'Property Management', Real Estate
1025,'Performing Arts', Entertainment 
1026,'Habilitative Services', Health
1027,'Photographers', Business Support
1028,'Adoption Services', Miscellaneous
1029,'Guitar Stores', Merchants
1030,'Duty-Free Shops', Merchants
1031,'Venezuelan', Food
1032,'Business Consulting', 
1033,'Sushi Bars', Business Support
1034,'Stonemasons', Construction
1035,'Embassy', Miscellaneous
1036,'Flowers', Merchants
1037,'Lounges', Merchants
1038,'Watches', Merchants
1039,'Tattoo', Merchants
1040,'Commercial Real Estate', Real Estate 
1041,'Real Estate Services', Real Estate 
1042,'Geneticists',Health
1043,'Foot Care', Health
1044,'Ethiopian', Food
1045,'Orthotics', Health
1046,'Fondue', Food
1047,'Hotels & Travel', Travel 
1048,'Specialty Schools', Education
1049,'Scuba Diving', Sport
1050,'Country Clubs', Food 
1051,'Hostels', Travel
1052,'Delicatessen', Entertainment 
1053,'Recording & Rehearsal Studios', Entertainment 
1054,'College Counseling', Education 
1055,'Kids Activities', Education 
1056,'Mediators', Legal
1057,'Mongolian', Food
1058,'Fire Protection Services', Miscellaneous
1059,'Language Schools', Education 
1060,'Backflow Services', Construction 
1061,'Billing Services', Legal 
1062,'Tempura', Food
1063,'Holiday Decorations', 
1064,'General Litigation', 
1065,'Polish', Food
1066,'Event Planning & Services', Business Support
1067,'Osteopathic Physicians', Health
1068,'Phlebologists', Health
1069,'Orthopedists', Health
1070,'Vegan', Food
1071,'Homeopathic', Health
1072,'Disc Golf', Sport
1073,'Bartenders', Food
1074,'Prosthetics', Health
1075,'Farm Equipment Repair', Merchants
1076,'Officiants', Legal
1077,'Business Law', Legal
1078,'Well Drilling', Construction
1079,'Tobacco Shops', Merchants
1080,'Head Shops', Merchants
1081,'Zoos', Entertainment 
1082,'Sri Lankan', Food
1083,'Playgrounds', Entertainment 
1084,'RV Rental', Automotive
1085,'Donuts', Food
1086,'Supernatural Readings', Merchants
1087,'Educational Services', Education
1088,'Mountain Biking', Entertainment 
1089,'Piano Stores', Merchants
1090,'Dry Cleaning', Personal Care
1091,'Chiropractors', Personal Care 
1092,'Motorsport Vehicle Repairs', Automotive 
1093,'Life Coach', Personal Care
1094,'Hair Removal', Personal Care
1095,'Piano Services', Education 
1096,'Magicians', Entertainment 
1097,'Bookstores', Merchants 
1098,'Motorcycle Dealers', Automotive  
1099,'Immunodermatologists', Health 
1100,'Shredding Services', Business Support
1101,'Pool & Hot Tub Service', Construction 
1102,'Tableware', Home
1103,'Tiling', Construction 
1104,'Internet Cafes', Food
1105,'ATV Rentals/Tours', Travel 
1106,'Cambodian', Food
1107,'Midwives', Health 
1108,'Health Coach', Personal Care
1109,'Virtual Reality Centers', Computers
1110,'Couriers & Delivery Services', Business Support
1111,'Candle Stores', Merchants
1112,'Pool Halls', Sport
1113,'Doulas', Personal Care
1114,'Arcades', Entertainment 
1115,'Placenta Encapsulations', Health 
1116,'German', food
1117,'Blood & Plasma Donation Centers', Health
1118,'Motorcycle Repair', Automotive
1119,'Summer Camps', Entertainment  
1120,'Structural Engineers', Construction 
1121,'Cuban', Food
1122,'Duplication Services', Business Support 
1123,'Racing Experience', Automotive 
1124,'Toxicologists', Health
1125,'Cards & Stationery', Computers 
1126,'Sports Medicine', Health
1127,'Drones', Computers
1128,'Unofficial Yelp Events', Business Support 
1129,'Fur Clothing', Merchants
1130,'Bartending Schools', Education 
1131,'Tubing', Travel
1132,'Sauna Installation & Repair', Construction 
1133,'Skate Shops', Merchants
1134,'Court Reporters', Legal
1135,'Pressure Washers', Automotive 
1136,'Sikh Temples', Travel
1137,'Burmese', Personal Care
1138,'Bowling', Sport
1139,'Mobility Equipment Sales & Services', Travel
1140,'Christmas Markets', Merchants
1141,'Hainan', Food
1142,'Skydiving', Entertainment  
1143,'Lighting Stores', Merchants
1144,'Painters', Construction 
1145,'Taxidermy', Entertainment 
1146,'Hardware Stores', Computers
1147,'Scottish', Food
1148,'Disability Law', Legal
1149,'Cardio Classes', Sport
1150,'Motorcycle Gear', Automotive
1151,'Czech', Food
1152,'Country Dance Halls', Sport
1153,'Mortgage Lenders', Legal
1154,'Product Design', Business Support
1155,'Kiosk', Merchants
1156,'Aestheticians', Personal Care
1157,'Sailing', Sport
1158,'Gastropubs', Food
1159,'Hawaiian', Food
1160,'Auto Customization', Automotive
1161,'Oil Change Stations', Automotive 
1162,'Airport Lounges', Travel
1163,'Fast Food', Food
1164,'Telecommunications', Computers
1165,'Otologists', Health
1166,'Cannabis Clinics', Health
1167,'Home & Garden', Home
1168,'Medical Foot Care', Health
1169,'Boxing', Sport
1170,'Laser Hair Removal', Personal Care
1171,'Silent Disco', Entertainment 
1172,'Cheese Shops', Food
1173,'Town Car Service', Travel
1174,'Mobile Phone Accessories', Computers
1175,'Community Centers', Miscellaneous
1176,'Ice Delivery', Miscellaneous
1177,'Barbeque', food
1178,'Auto Upholstery', Automotive  
1179,'Minho', Food
1180,'Data Recovery', Business Support
1181,'Check Cashing/Pay-day Loans', Legal
1182,'Karate', Sport
1183,'Tax Services', Legal
1184,'Custom Cakes', food
1185,'Audiologist', Health
1186,'Wine Bars', Food
1187,'Mortgage Brokers', Legal
1188,'Limos', Travel
1189,'Homeless Shelters', Miscellaneous
1190,'Drive-In Theater', Entertainment 
1191,'Bike Rentals', Travel 
1192,'Pumpkin Patches', Merchants 
1193,'Wallpapering', Construction 
1194,'Land Surveying', Construction 
1195,'Pop-up Shops', Merchants 
1196,'Hair Loss Centers', Personal Care
1197,'Cooking Classes', Education 
1198,'Career Counseling', Education 
1199,'Watch Repair', Merchant 
1200,'Currency Exchange', Legal
1201,'Wedding Chapels', Miscellaneous
1202,'Hats', Merchants 
1203,'Real Estate Agents', Real Estate
1204,'Books', Merchants
1205,'Coffee Roasteries', Food 
1206,'Hearing Aids', Health 
1207,'Fashion', Merchants
1208,'Water Delivery', Miscellaneous
1209,'Home Developers', Real Estate 
1210,'Public Adjusters', Legal
1211,'Vascular Medicine', Health 
1212,'Puerto Rican', Food
1213,'Churches', Miscellaneous
1214,'Discount Store', Merchants 
1215,'Bistros', Food
1216,'Septic Services', Construction 
1217,'Screen Printing/T-Shirt Printing', Business Support 
1218,'Battery Stores', Computers  
1219,'Flyboarding', Sport
1220,'Escape Games', Entertainment 
1221,'Irrigation', Construction 
1222,'Piercing', Personal Care
1223,'Mobile Phone Repair', Construction 
1224,'Reiki', Personal Care 
1225,'Car Window Tinting', Automotive 
1226,'Gluten-Free', Food
1227,'Plastic Surgeons', Health  
1228,'Cooking Schools', Education 
1229,'Rolfing', Personal Care
1230,'Editorial Services', Business Support
1231,'Religious Organizations', Miscellaneous
1232,'Waffles', Food
1233,'Dance Schools', Education  
1234,'Tapas/Small Plates', Food
1235,'Portuguese', Food
1236,'Veterans Organizations', Miscellaneous
1237,'Auto Electric Services', Automotive
1238,'Installment Loans', Legal
1239,'Physical Therapy', Personal Care
1240,'Pizza', Food
1241,'Italian', Food
1242,'Honduran', Food
1243,'Vitamins & Supplements', Health 
1244,'Medical Law', Legal 
1245,'Fingerprinting', Miscellaneous
1246,'Brewpubs', Food
1247,'Bus Stations', Travel 
1248,'Paint Stores', Merchants 
1249,'Breweries', Food
1250,'Karaoke', Entertainment 
1251,'Coffee & Tea', Food
1252,'Uzbek', Food 
1253,'Nail Salons', Personal Care 
1254,'Thai', Food
1255,'Tenant and Eviction Law', Legal
1256,'Convenience Stores', Merchants
1257,'Amateur Sports Teams', Sport
1258,'Commercial Truck Dealers', Automotive 
1259,'Storefront Clinics', Health 
1260,'Clowns', Entertainment 
1261,'Concierge Medicine', Health
1262,'Pubs', Food
1263,'Beer Tours', Food
1264,'Pharmacy', Health 
1265,'Addiction Medicine', Health
1266,'Boat Charters', Travel 
1267,'RV Parks', Travel
1268,'Trivia Hosts', Entertainment 
1269,'Rafting/Kayaking', Sport
1270,'Home Health Care', Health
1271,'IT Services & Computer Repair', Computers
1272,'Tea Rooms', Food
1273,'Mexican', Food
1274,'Undersea/Hyperbaric Medicine', Health
1275,'Attraction Farms', Entertainment 
1276,'Beer Hall', Food
1277,'Knife Sharpening', Merchants 
1278,'Shades & Blinds', Merchants 
1279,'Firearm Training', Education 
1280,'Pakistani', Food
1281,'Divorce & Family Law', Legal 
1282,'Haitian', Food
1283,'Cafes', Food
1284,'Sandwiches', Food
1285,'Delis', Food
1286,'Bankruptcy Law', Legal
1287,'Auto Loan Providers', Legal
1288,'Home Window Tinting', Constructor 
1289,'Safety Equipment', Merchants 
1290,'Personal Care Services', Personal Care
1291,'Comedy Clubs', Entertainment 
1292,'Colonics', Health
1293,'Portable Toilet Services', Construction 
1294,'Opera & Ballet', Entertainment  
1295,'Gold Buyers', Legal
1296,'Pool & Billiards', Entertainment 
1297,'Crane Services', Construction 
1298,'Computers', Computers
1299,'Photography Classes', Education 
1300,'Workers Compensation Law', Legal 
1301,'Building Supplies', Business Support
1302,'Party Characters', Entertainment 
1303,'Shutters', Construction 
1304,'Wine Tasting Classes', Education 
1305,'Swiss Food', Food
1306,'Trailer Repair', Automotive 
1307,'Local Fish Stores', Food 
1308,'Sex Therapists', Personal Care
1309,'Qi Gong', Personal Care
1310,'Crisis Pregnancy Centers', Health
1311,'Bikes', Travel  
1312,'Car Brokers', Automotive 
1313,'Antiques', Home'
1314,'Sleep Specialists', Personal Care 
1315,'Appliances & Repair', Home
1316,'Pancakes', Food
1317,'Steakhouses', Food
1318,'Payroll Services', Legal
1319,'Estheticians', Personal Care
1320,'Car Share Services', Travel 
1321,'Soba', Food
1322,'Aircraft Dealers', Travel 
1323,'Bespoke Clothing', Merchants
1324,'Proctologists', Health
1325,'Cajun/Creole', Food
1326,'Eastern European', Food
1327,'Arabian', Food
1328,'Refinishing Services', Home
1329,'General Festivals', Miscellaneous 
1330,'Bars', Food
1331,'Dim Sum', Food
1332,'Podiatrists', Health
1333,'Golf', Sport
1334,'Buddhist Temples', Miscellaneous
1335,'Adult', Personal Care
